id,titre,description,codeZip
1,CLE DES CHAMPS,7 RUE SAINT JOHN PERSE 64000 PAU,64000
2,CU HAUTE MALGRANGE,8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,54500
3,RESIDENCE LA DORMERIE,54 RUE DOCTEURS CALMETTE ET GUERIN 53000 LAVAL,53000
4,CU MEDREVILLE,"28, rue A. Briand - 54520 LAXOU",54520
5,CU SAURUPT,Rue de Saurupt 54000 NANCY,54000
6,LE VELUM,Avenue du Commandant CLERE 40000 MONT-DE-MARSAN,40000
7,RESIDENCE DELOUARD,1 Rue Moise Delouard Bat A 80000 AMIENS,80000
8,LE VELUM,Avenue du Commandant CLERE 40000 MONT-DE-MARSAN,40000
9,LE VELUM,Avenue du Commandant CLERE 40000 MONT-DE-MARSAN,40000
10,Résidence Ester,"Parc Ester, Rue Gémini 87069 LIMOGES Cédex",87069
11,BIDART,55 rue de Mirambeau 64600 ANGLET,64600
12,Résidence Saint Louis,7 rue Saint Louis 62200 BOULOGNE-SUR-MER,62200
13,Residence Christophe GARELLI,"22 avenue Jean Nicoli, BP 55, 20250 CORTE",20250
14,CU LA BATELIERE,7 à 15 route de Metz 54320 Maxéville,54320
15,CU DOUAUMONT,17 Rue de Douaumont 57200 SARREGUEMINES,57200
16,CHARLEMAGNE,4 rue Saint Luc 36000 CHATEAUROUX,36000
17,Residence Pierrette Grimaldi,"22 avenue Jean Nicoli, BP 55, 20250 CORTE",20250
18,LES COINCHETTES,21 Bis route de la Pomme 36100 ISSOUDUN,36100
19,Residence Pascal MARTIN,"22 avenue Jean Nicoli, BP 55, 20250 CORTE",20250
20,JB CLEMENT,6 Rue Jules Riché 08000 CHARLEVILLE MEZIERES,08000
21,La GRAVIERE,36 Rue de la Gravière 08000 CHARLEVILLE-MEZIERES,08000
22,Residence Pierrette Grimaldi,"22 avenue Jean Nicoli, BP 55, 20250 CORTE",20250
23,Rés. Univ. Loucheur,"13, Av. Loucheur 22000 SAINT-BRIEUC",22000
24,ROLAND BARTHES,Allée des Cèdres 64600 ANGLET,64600
